prompt	auc1	auc2
Stock nanoplatelets have dimensions 18.8 nm by 14.04 nm and the optical density of 100x hexanes dilution of stock is 0.175 %recorded at 512nm. 0.25 mL nanoplatelets stock is diluted 7x by hexanes using 1.75 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.75 % Ag doping requires 21.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	924951.5	422962.0
Stock nanoplatelets have dimensions 18.8 nm by 14.04 nm and the optical density of 100x hexanes dilution of stock is 0.175 %recorded at 512nm. 0.25 mL nanoplatelets stock is diluted 7x by hexanes using 1.75 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 2.0 % Ag doping requires 24.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	539660.0	462632.0
Stock nanoplatelets have dimensions 18.8 nm by 14.04 nm and the optical density of 100x hexanes dilution of stock is 0.175 %recorded at 512nm. 0.25 mL nanoplatelets stock is diluted 7x by hexanes using 1.75 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 36.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	380715.5	436778.0
Stock nanoplatelets have dimensions 35.0 nm by 15.0 nm and the optical density of 100x hexanes dilution of stock is 0.212 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 0.5 % Ag doping requires 23.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1003555.5	207626.0
Stock nanoplatelets have dimensions 35.0 nm by 15.0 nm and the optical density of 100x hexanes dilution of stock is 0.212 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 46.12 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1030007.0	201786.0
Stock nanoplatelets have dimensions 35.0 nm by 15.0 nm and the optical density of 100x hexanes dilution of stock is 0.212 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 2.0 % Ag doping requires 92.22 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	580842.0	254325.5
Stock nanoplatelets have dimensions 35.0 nm by 15.0 nm and the optical density of 100x hexanes dilution of stock is 0.212 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 138.33 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	399971.0	238596.5
Stock nanoplatelets have dimensions 35.0 nm by 15.0 nm and the optical density of 100x hexanes dilution of stock is 0.212 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 5.0 % Ag doping requires 230.57 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	222094.5	230018.5
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 0.5 % Ag doping requires 12.02 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	634290.0	182397.0
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 0.75 % Ag doping requires 19.4 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	338369.5	163351.5
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 25.84 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	155247.0	169076.0
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 5.0 % Ag doping requires 129.2 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	16067.5	125624.0
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.006 M is made with 14.0 mg of silver acetate in 10 mL of MeOH and 4 mL of water. 0.25 % Ag doping requires 0.75 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	421719.5	335856.0
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.006 M is made with 14.0 mg of silver acetate in 10 mL of MeOH and 4 mL of water. 0.5 % Ag doping requires 1.5 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	137124.0	356517.5
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.006 M is made with 14.0 mg of silver acetate in 10 mL of MeOH and 4 mL of water. 1.0 % Ag doping requires 3.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	33484.5	339232.0
Stock nanoplatelets have dimensions 31.63 nm by 13.8 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.006 M is made with 14.0 mg of silver acetate in 10 mL of MeOH and 4 mL of water. 5.0 % Ag doping requires 15.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	11890.0	107510.5
Stock nanoplatelets have dimensions 39.16 nm by 6.34 nm and the optical density of 100x hexanes dilution of stock is 0.42 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.006 M is made with 14.0 mg of silver acetate in 10 mL of MeOH and 4 mL of water. 0.5 % Ag doping requires 3.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	2785194.0	404267.0
Stock nanoplatelets have dimensions 39.16 nm by 6.34 nm and the optical density of 100x hexanes dilution of stock is 0.42 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.006 M is made with 14.0 mg of silver acetate in 10 mL of MeOH and 4 mL of water. 5.0 % Ag doping requires 30.3 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	168844.5	520597.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 41.9 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1123785.5	240988.5
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 10.0 % Ag doping requires 97.7 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1282211.0	310998.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 41.9 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1513064.5	234593.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 10.0 % Ag doping requires 97.7 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	318334.5	275990.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 41.9 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1496404.0	236067.5
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 10.0 % Ag doping requires 97.7 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	767911.0	338833.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 41.9 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1119743.0	147125.5
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 10.0 % Ag doping requires 97.7 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	585665.0	484142.5
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 41.9 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1308858.5	222096.5
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 10.0 % Ag doping requires 97.7 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	264899.0	126704.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 41.9 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1912494.0	177490.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 10.0 % Ag doping requires 97.7 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	399009.5	295393.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 3.0 % Ag doping requires 41.9 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 180 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1427771.0	132953.0
Stock nanoplatelets have dimensions 36.27 nm by 6.52 nm and the optical density of 100x hexanes dilution of stock is 0.12 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 10.0 % Ag doping requires 97.7 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 180 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	1355083.5	283126.5
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 41.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	694348.0	42666.5
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 5.0 % Ag doping requires 206.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	390641.5	283242.5
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 41.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	84949.0	39759.0
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 5.0 % Ag doping requires 206.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	408186.0	386979.5
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 41.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	724678.0	50719.0
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 5.0 % Ag doping requires 206.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 0 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	545483.5	351640.0
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 41.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	61210.0	46608.0
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 5.0 % Ag doping requires 206.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 50 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	570907.0	353698.0
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 41.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	571165.0	42891.0
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 5.0 % Ag doping requires 206.0 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 10 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	390821.0	137815.0
Stock nanoplatelets have dimensions 45.77 nm by 7.29 nm and the optical density of 100x hexanes dilution of stock is 0.26 %recorded at 512nm. 0.5 mL nanoplatelets stock is diluted 7x by hexanes using 3.5 mL for each trial of doping. Silver acetate solution of 0.0007 M is made with 3.5 mg of silver acetate in 20 mL of MeOH and 8 mL of water. 1.0 % Ag doping requires 41.1 uL of silver doping solution, respectively. The reaction was performed at 1000 rpm for 60 minutes at 25 oC. Fluorescence of each doped sample was collected as a 30x dilution with hexanes.	560964.0	47171.0
