Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,13.535995200180544,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,6.2077204432483475,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,10,9.44898461411625,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.707199040036109,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.2415440886496696,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,2,1.8897969228232498,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.767997600090272,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,3.1038602216241737,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,5,4.724492307058125,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,13.535995200180544,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,6.2077204432483475,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,7.8,5.5633061444576635,2.2253224577830655,10,9.44898461411625,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.707199040036109,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.2415440886496696,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,2,1.8897969228232498,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.767997600090272,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,3.1038602216241737,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,4.724492307058125,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,13.535995200180544,25,180
