Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,25,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,50,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,50,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,50,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,0,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,0,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,0,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,25,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,25,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,25,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,50,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,50,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0864088610529257,50,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,0,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,0,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,0,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,25,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,25,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,25,180
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,50,10
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,50,60
19,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.49147067523822835,50,180
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,0,10
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,0,60
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,0,180
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,25,10
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,25,60
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,25,180
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,50,10
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,50,60
19,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.9010295712700852,50,180
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,0,10
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,0,60
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,0,180
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,25,10
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,25,60
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,25,180
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,50,10
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,50,60
19,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.3105884673019426,50,180
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,0,10
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,0,60
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,0,180
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,25,10
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,25,60
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,25,180
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,50,10
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,50,60
19,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7201473633337998,50,180
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,0,10
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,0,60
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,0,180
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,25,10
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,25,60
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,25,180
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,50,10
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,50,60
26,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.6725388187470493,50,180
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,0,10
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,0,60
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,0,180
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,25,10
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,25,60
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,25,180
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,50,10
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,50,60
26,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2329878343695906,50,180
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,0,10
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,0,60
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,0,180
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,25,10
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,25,60
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,25,180
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,50,10
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,50,60
26,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.7934368499921318,50,180
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,0,10
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,0,60
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,0,180
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,25,10
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,25,60
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,25,180
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,50,10
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,50,60
26,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.3538858656146733,50,180
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,0,10
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,0,60
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,0,180
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,25,10
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,25,60
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,25,180
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,50,10
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,50,60
33,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8536069622558705,50,180
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,0,10
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,0,60
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,0,180
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,25,10
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,25,60
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,25,180
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,50,10
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,50,60
33,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.5649460974690956,50,180
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,0,10
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,0,60
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,0,180
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,25,10
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,25,60
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,25,180
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,50,10
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,50,60
33,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.2762852326823206,50,180
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,0,10
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,0,60
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,0,180
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,25,10
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,25,60
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,25,180
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,50,10
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,50,60
33,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.9876243678955463,50,180
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,0,10
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,0,60
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,0,180
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,25,10
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,25,60
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,25,180
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,50,10
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,50,60
40,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.0346751057646915,50,180
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,0,10
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,0,60
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,0,180
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,25,10
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,25,60
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,25,180
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,50,10
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,50,60
40,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.8969043605686013,50,180
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,0,10
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,0,60
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,0,180
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,25,10
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,25,60
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,25,180
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,50,10
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,50,60
40,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.75913361537251,50,180
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,0,10
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,0,60
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,0,180
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,25,10
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,25,60
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,25,180
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,50,10
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,50,60
40,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.62136287017642,50,180
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,0,10
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,0,60
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,0,180
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,25,10
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,25,60
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,25,180
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,50,10
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,50,60
47,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,1.2157432492735125,50,180
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,0,10
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,0,60
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,0,180
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,25,10
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,25,60
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,25,180
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,50,10
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,50,60
47,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,2.228862623668106,50,180
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,0,10
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,0,60
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,0,180
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,25,10
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,25,60
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,25,180
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,50,10
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,50,60
47,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,3.2419819980627,50,180
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,0,10
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,0,60
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,0,180
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,25,10
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,25,60
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,25,180
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,50,10
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,50,60
47,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,4.255101372457293,50,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,0,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,0,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,0,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,25,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,25,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,25,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,50,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,50,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,0.6208050634588149,50,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,0,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,0,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,0,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,25,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,25,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,25,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,50,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,50,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.1381426163411603,50,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,0,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,0,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,0,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,25,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,25,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,25,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,50,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,50,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.6554801692235068,50,180
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,0,10
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,0,60
12,21,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.1728177221058513,0,180
